Name,Mean (ps),2*Stdev (ps),Allocated,Copied,Peak Memory
All.foldl' (+) 0 (small).HashMapBL.15,24527,1426,48,0,69206016
All.foldl' (+) 0 (small).HashMapBB.15,14560,1086,48,0,69206016
All.foldl' (+) 0 (small).HashMapBU.15,11519,486,47,0,69206016
All.foldl' (+) 0 (small).HashMapUL.15,24027,946,48,0,69206016
All.foldl' (+) 0 (small).HashMapUB.15,14707,1334,48,0,69206016
All.foldl' (+) 0 (small).HashMapUU.15,12162,380,47,0,69206016
All.foldl' (+) 0 (small).Data.HashMap.Lazy.16,44096,1528,64,0,69206016
All.foldl' (+) 0 (small).Data.HashMap.Strict.16,43400,1936,64,0,69206016
All.foldl' (+) 0 (small).HashMapBL.16,25190,2314,48,0,69206016
All.foldl' (+) 0 (small).HashMapBB.16,14453,1186,48,0,69206016
All.foldl' (+) 0 (small).HashMapBU.16,12307,588,47,0,69206016
All.foldl' (+) 0 (small).HashMapUL.16,25199,2246,48,0,69206016
All.foldl' (+) 0 (small).HashMapUB.16,13747,762,48,0,69206016
All.foldl' (+) 0 (small).HashMapUU.16,12338,744,48,0,69206016
All.foldl' (+) 0 (small).Data.HashMap.Lazy.17,45687,2046,64,0,69206016
All.foldl' (+) 0 (small).Data.HashMap.Strict.17,45649,3078,64,0,69206016
All.foldl' (+) 0 (small).HashMapBL.17,26527,2002,48,0,69206016
All.foldl' (+) 0 (small).HashMapBB.17,15001,1348,48,0,69206016
All.foldl' (+) 0 (small).HashMapBU.17,12549,874,48,0,69206016
All.foldl' (+) 0 (small).HashMapUL.17,26677,2434,48,0,69206016
All.foldl' (+) 0 (small).HashMapUB.17,15463,1376,48,0,69206016
All.foldl' (+) 0 (small).HashMapUU.17,12311,1126,48,0,69206016
All.foldl' (+) 0 (small).Data.HashMap.Lazy.18,47658,1710,64,0,69206016
All.foldl' (+) 0 (small).Data.HashMap.Strict.18,48204,4736,64,0,69206016
All.foldl' (+) 0 (small).HashMapBL.18,27668,2058,48,0,69206016
All.foldl' (+) 0 (small).HashMapBB.18,15572,1176,48,0,69206016
All.foldl' (+) 0 (small).HashMapBU.18,12868,516,47,0,69206016
All.foldl' (+) 0 (small).HashMapUL.18,27266,1182,48,0,69206016
All.foldl' (+) 0 (small).HashMapUB.18,15799,1122,48,0,69206016
All.foldl' (+) 0 (small).HashMapUU.18,13262,1096,48,0,69206016
All.foldl' (+) 0 (small).Data.HashMap.Lazy.19,49736,2148,64,0,69206016
All.foldl' (+) 0 (small).Data.HashMap.Strict.19,50015,1718,64,0,69206016
All.foldl' (+) 0 (small).HashMapBL.19,28761,1744,48,0,69206016
All.foldl' (+) 0 (small).HashMapBB.19,14957,362,47,0,69206016
All.foldl' (+) 0 (small).HashMapBU.19,13417,488,47,0,69206016
All.foldl' (+) 0 (small).HashMapUL.19,28746,2756,48,0,69206016
All.foldl' (+) 0 (small).HashMapUB.19,16217,1470,48,0,69206016
All.foldl' (+) 0 (small).HashMapUU.19,13400,1198,48,0,69206016
All.foldl' (+) 0 (small).Data.HashMap.Lazy.20,52895,7550,64,0,69206016
All.foldl' (+) 0 (small).Data.HashMap.Strict.20,51936,3322,64,0,69206016
All.foldl' (+) 0 (small).HashMapBL.20,29610,1124,48,0,69206016
All.foldl' (+) 0 (small).HashMapBB.20,17163,1466,48,0,69206016
All.foldl' (+) 0 (small).HashMapBU.20,13758,1118,48,0,69206016
All.foldl' (+) 0 (small).HashMapUL.20,29865,2716,48,0,69206016
All.foldl' (+) 0 (small).HashMapUB.20,16047,450,47,0,69206016
All.foldl' (+) 0 (small).HashMapUU.20,13652,1266,48,0,69206016
All.foldl' (+) 0 (small).Data.HashMap.Lazy.21,54103,2428,64,0,69206016
All.foldl' (+) 0 (small).Data.HashMap.Strict.21,54255,2564,64,0,69206016
All.foldl' (+) 0 (small).HashMapBL.21,31242,2622,48,0,69206016
All.foldl' (+) 0 (small).HashMapBB.21,16994,1398,48,0,69206016
All.foldl' (+) 0 (small).HashMapBU.21,14063,1252,48,0,69206016
All.foldl' (+) 0 (small).HashMapUL.21,31352,2568,48,0,69206016
All.foldl' (+) 0 (small).HashMapUB.21,17017,1078,48,0,69206016
All.foldl' (+) 0 (small).HashMapUU.21,13908,726,47,0,69206016
All.foldl' (+) 0 (small).Data.HashMap.Lazy.22,57409,5108,64,0,69206016
All.foldl' (+) 0 (small).Data.HashMap.Strict.22,57304,4752,64,0,69206016
All.foldl' (+) 0 (small).HashMapBL.22,33579,3340,48,0,69206016
All.foldl' (+) 0 (small).HashMapBB.22,17287,1284,48,0,69206016
All.foldl' (+) 0 (small).HashMapBU.22,14354,1072,48,0,69206016
All.foldl' (+) 0 (small).HashMapUL.22,32446,2684,48,0,69206016
All.foldl' (+) 0 (small).HashMapUB.22,17470,1102,48,0,69206016
All.foldl' (+) 0 (small).HashMapUU.22,14551,1094,48,0,69206016
All.foldl' (+) 0 (small).Data.HashMap.Lazy.23,59324,4628,64,0,69206016
All.foldl' (+) 0 (small).Data.HashMap.Strict.23,59315,4460,64,0,69206016
All.foldl' (+) 0 (small).HashMapBL.23,33588,2806,48,0,69206016
All.foldl' (+) 0 (small).HashMapBB.23,18602,1644,48,0,69206016
All.foldl' (+) 0 (small).HashMapBU.23,14780,770,48,0,69206016
All.foldl' (+) 0 (small).HashMapUL.23,33406,2708,48,0,69206016
All.foldl' (+) 0 (small).HashMapUB.23,17200,1188,48,0,69206016
All.foldl' (+) 0 (small).HashMapUU.23,14789,1124,48,0,69206016
All.foldl' (+) 0 (small).Data.HashMap.Lazy.24,61229,4828,64,0,69206016
All.foldl' (+) 0 (small).Data.HashMap.Strict.24,61387,4970,64,0,69206016
All.foldl' (+) 0 (small).HashMapBL.24,34570,2932,48,0,69206016
All.foldl' (+) 0 (small).HashMapBB.24,18003,1052,48,0,69206016
All.foldl' (+) 0 (small).HashMapBU.24,15082,820,48,0,70254592
All.foldl' (+) 0 (small).HashMapUL.24,34851,2430,48,0,70254592
All.foldl' (+) 0 (small).HashMapUB.24,17595,1176,48,0,70254592
All.foldl' (+) 0 (small).HashMapUU.24,15025,1332,48,0,70254592
All.foldl' (+) 0 (small).Data.HashMap.Lazy.25,63430,4782,64,0,70254592
All.foldl' (+) 0 (small).Data.HashMap.Strict.25,63536,5278,64,0,70254592
All.foldl' (+) 0 (small).HashMapBL.25,35874,3172,48,0,70254592
All.foldl' (+) 0 (small).HashMapBB.25,17952,822,48,0,70254592
All.foldl' (+) 0 (small).HashMapBU.25,15497,1202,48,0,70254592
All.foldl' (+) 0 (small).HashMapUL.25,35707,2418,48,0,70254592
All.foldl' (+) 0 (small).HashMapUB.25,17803,1126,48,0,70254592
All.foldl' (+) 0 (small).HashMapUU.25,15375,1126,48,0,70254592
All.foldl' (+) 0 (small).Data.HashMap.Lazy.26,66127,4110,64,0,70254592
All.foldl' (+) 0 (small).Data.HashMap.Strict.26,66104,4860,64,0,70254592
All.foldl' (+) 0 (small).HashMapBL.26,37038,2256,48,0,70254592
All.foldl' (+) 0 (small).HashMapBB.26,19676,1526,48,0,70254592
All.foldl' (+) 0 (small).HashMapBU.26,15691,1080,48,0,70254592
All.foldl' (+) 0 (small).HashMapUL.26,36875,2554,48,0,70254592
All.foldl' (+) 0 (small).HashMapUB.26,17724,900,47,0,70254592
All.foldl' (+) 0 (small).HashMapUU.26,15835,742,48,0,70254592
All.foldl' (+) 0 (small).Data.HashMap.Lazy.27,67828,5326,64,0,70254592
All.foldl' (+) 0 (small).Data.HashMap.Strict.27,67876,4864,64,0,70254592
All.foldl' (+) 0 (small).HashMapBL.27,38452,1838,48,0,70254592
All.foldl' (+) 0 (small).HashMapBB.27,18907,1804,48,0,70254592
All.foldl' (+) 0 (small).HashMapBU.27,16014,928,48,0,70254592
All.foldl' (+) 0 (small).HashMapUL.27,37968,2932,48,0,70254592
All.foldl' (+) 0 (small).HashMapUB.27,19989,1548,48,0,70254592
All.foldl' (+) 0 (small).HashMapUU.27,16076,1228,48,0,70254592
All.foldl' (+) 0 (small).Data.HashMap.Lazy.28,70083,5218,64,0,70254592
All.foldl' (+) 0 (small).Data.HashMap.Strict.28,70433,3768,64,0,70254592
All.foldl' (+) 0 (small).HashMapBL.28,39354,2674,48,0,70254592
All.foldl' (+) 0 (small).HashMapBB.28,19865,1838,48,0,70254592
All.foldl' (+) 0 (small).HashMapBU.28,16471,1012,48,0,70254592
All.foldl' (+) 0 (small).HashMapUL.28,39253,3312,48,0,70254592
All.foldl' (+) 0 (small).HashMapUB.28,19632,1054,48,0,70254592
All.foldl' (+) 0 (small).HashMapUU.28,16383,1466,48,0,70254592
All.foldl' (+) 0 (small).Data.HashMap.Lazy.29,72613,5584,64,0,70254592
All.foldl' (+) 0 (small).Data.HashMap.Strict.29,72277,4672,64,0,70254592
All.foldl' (+) 0 (small).HashMapBL.29,40712,2128,48,0,70254592
All.foldl' (+) 0 (small).HashMapBB.29,19820,1104,48,0,70254592
All.foldl' (+) 0 (small).HashMapBU.29,16766,960,48,0,70254592
All.foldl' (+) 0 (small).HashMapUL.29,41316,3992,48,0,70254592
All.foldl' (+) 0 (small).HashMapUB.29,20063,1110,48,0,70254592
All.foldl' (+) 0 (small).HashMapUU.29,16983,806,48,0,70254592
All.foldl' (+) 0 (small).Data.HashMap.Lazy.30,74373,5904,64,0,70254592
All.foldl' (+) 0 (small).Data.HashMap.Strict.30,74407,5526,64,0,70254592
All.foldl' (+) 0 (small).HashMapBL.30,41603,2350,48,0,70254592
All.foldl' (+) 0 (small).HashMapBB.30,20238,906,48,0,70254592
All.foldl' (+) 0 (small).HashMapBU.30,17059,1118,48,0,70254592
All.foldl' (+) 0 (small).HashMapUL.30,42672,4200,48,0,70254592
All.foldl' (+) 0 (small).HashMapUB.30,20651,1284,48,0,70254592
All.foldl' (+) 0 (small).HashMapUU.30,17032,1182,48,0,70254592
All.foldl' (+) 0 (small).Data.HashMap.Lazy.31,76363,5406,64,0,70254592
All.foldl' (+) 0 (small).Data.HashMap.Strict.31,79359,7888,64,0,70254592
All.foldl' (+) 0 (small).HashMapBL.31,42917,2282,48,0,70254592
All.foldl' (+) 0 (small).HashMapBB.31,20869,1382,48,0,70254592
All.foldl' (+) 0 (small).HashMapBU.31,17503,950,48,0,70254592
All.foldl' (+) 0 (small).HashMapUL.31,42991,2078,48,0,70254592
All.foldl' (+) 0 (small).HashMapUB.31,19962,1604,48,0,70254592
All.foldl' (+) 0 (small).HashMapUU.31,17554,982,48,0,70254592
All.foldl' (+) 0 (small).Data.HashMap.Lazy.32,78645,4828,64,0,70254592
All.foldl' (+) 0 (small).Data.HashMap.Strict.32,78177,4778,64,0,70254592
All.foldl' (+) 0 (small).HashMapBL.32,44208,3714,48,0,70254592
All.foldl' (+) 0 (small).HashMapBB.32,21277,826,48,0,70254592
All.foldl' (+) 0 (small).HashMapBU.32,17876,816,48,0,70254592
All.foldl' (+) 0 (small).HashMapUL.32,44285,1868,48,0,70254592
All.foldl' (+) 0 (small).HashMapUB.32,20507,3186,47,0,70254592
All.foldl' (+) 0 (small).HashMapUU.32,17943,938,48,0,70254592
All.foldl' (+) 0 (powers of two).Data.HashMap.Lazy.0,7469,468,47,0,70254592
All.foldl' (+) 0 (powers of two).Data.HashMap.Strict.0,7488,428,47,0,70254592
All.foldl' (+) 0 (powers of two).HashMapBL.0,6174,422,32,0,70254592
All.foldl' (+) 0 (powers of two).HashMapBB.0,6434,352,31,0,70254592
All.foldl' (+) 0 (powers of two).HashMapBU.0,6045,590,32,0,70254592
All.foldl' (+) 0 (powers of two).HashMapUL.0,6289,500,32,0,70254592
All.foldl' (+) 0 (powers of two).HashMapUB.0,6712,430,31,0,70254592
All.foldl' (+) 0 (powers of two).HashMapUU.0,6260,452,32,0,70254592
All.foldl' (+) 0 (powers of two).Data.HashMap.Lazy.1,8189,492,47,0,70254592
All.foldl' (+) 0 (powers of two).Data.HashMap.Strict.1,8539,574,47,0,70254592
All.foldl' (+) 0 (powers of two).HashMapBL.1,6707,602,32,0,70254592
All.foldl' (+) 0 (powers of two).HashMapBB.1,6942,584,32,0,70254592
All.foldl' (+) 0 (powers of two).HashMapBU.1,6884,322,32,0,70254592
All.foldl' (+) 0 (powers of two).HashMapUL.1,7142,560,32,0,70254592
All.foldl' (+) 0 (powers of two).HashMapUB.1,6787,472,32,0,70254592
All.foldl' (+) 0 (powers of two).HashMapUU.1,5228,336,31,0,70254592
All.foldl' (+) 0 (powers of two).Data.HashMap.Lazy.2,14327,952,64,0,70254592
All.foldl' (+) 0 (powers of two).Data.HashMap.Strict.2,13276,948,64,0,70254592
All.foldl' (+) 0 (powers of two).HashMapBL.2,9693,790,48,0,70254592
All.foldl' (+) 0 (powers of two).HashMapBB.2,8325,390,47,0,70254592
All.foldl' (+) 0 (powers of two).HashMapBU.2,8275,520,47,0,70254592
All.foldl' (+) 0 (powers of two).HashMapUL.2,10166,800,48,0,70254592
All.foldl' (+) 0 (powers of two).HashMapUB.2,8853,800,48,0,70254592
All.foldl' (+) 0 (powers of two).HashMapUU.2,7894,202,47,0,70254592
All.foldl' (+) 0 (powers of two).Data.HashMap.Lazy.4,16940,1050,64,0,70254592
All.foldl' (+) 0 (powers of two).Data.HashMap.Strict.4,16915,1226,64,0,70254592
All.foldl' (+) 0 (powers of two).HashMapBL.4,11193,364,47,0,70254592
All.foldl' (+) 0 (powers of two).HashMapBB.4,8923,460,47,0,70254592
All.foldl' (+) 0 (powers of two).HashMapBU.4,9963,974,48,0,70254592
All.foldl' (+) 0 (powers of two).HashMapUL.4,11414,908,48,0,70254592
All.foldl' (+) 0 (powers of two).HashMapUB.4,9739,360,47,0,70254592
All.foldl' (+) 0 (powers of two).HashMapUU.4,9263,374,47,0,70254592
All.foldl' (+) 0 (powers of two).Data.HashMap.Lazy.8,26097,2138,64,0,70254592
All.foldl' (+) 0 (powers of two).Data.HashMap.Strict.8,26400,1948,64,0,70254592
All.foldl' (+) 0 (powers of two).HashMapBL.8,15402,922,48,0,70254592
All.foldl' (+) 0 (powers of two).HashMapBB.8,11410,1108,48,0,70254592
All.foldl' (+) 0 (powers of two).HashMapBU.8,10094,438,47,0,70254592
All.foldl' (+) 0 (powers of two).HashMapUL.8,15414,792,48,0,70254592
All.foldl' (+) 0 (powers of two).HashMapUB.8,11086,896,48,0,70254592
All.foldl' (+) 0 (powers of two).HashMapUU.8,10045,952,48,0,70254592
All.foldl' (+) 0 (powers of two).Data.HashMap.Lazy.16,43342,2502,64,0,70254592
All.foldl' (+) 0 (powers of two).Data.HashMap.Strict.16,43190,1954,64,0,70254592
All.foldl' (+) 0 (powers of two).HashMapBL.16,25170,2118,48,0,70254592
All.foldl' (+) 0 (powers of two).HashMapBB.16,13655,1148,48,0,70254592
All.foldl' (+) 0 (powers of two).HashMapBU.16,12800,738,48,0,70254592
All.foldl' (+) 0 (powers of two).HashMapUL.16,24814,1404,48,0,70254592
All.foldl' (+) 0 (powers of two).HashMapUB.16,15158,832,48,0,70254592
All.foldl' (+) 0 (powers of two).HashMapUU.16,11995,714,48,0,70254592
All.foldl' (+) 0 (powers of two).Data.HashMap.Lazy.32,78108,4964,64,0,70254592
All.foldl' (+) 0 (powers of two).Data.HashMap.Strict.32,77878,5014,64,0,70254592
All.foldl' (+) 0 (powers of two).HashMapBL.32,44730,3746,48,0,70254592
All.foldl' (+) 0 (powers of two).HashMapBB.32,21499,1534,48,0,70254592
All.foldl' (+) 0 (powers of two).HashMapBU.32,17869,754,48,0,70254592
All.foldl' (+) 0 (powers of two).HashMapUL.32,44669,4416,48,0,70254592
All.foldl' (+) 0 (powers of two).HashMapUB.32,21829,1966,48,0,70254592
All.foldl' (+) 0 (powers of two).HashMapUU.32,17748,1092,48,0,70254592
All.foldl' (+) 0 (powers of two).Data.HashMap.Lazy.64,271520,19888,576,0,70254592
All.foldl' (+) 0 (powers of two).Data.HashMap.Strict.64,271469,21614,576,0,70254592
All.foldl' (+) 0 (powers of two).HashMapBL.64,121952,8248,48,0,70254592
All.foldl' (+) 0 (powers of two).HashMapBB.64,67472,6580,48,0,70254592
All.foldl' (+) 0 (powers of two).HashMapBU.64,84457,4512,48,0,70254592
All.foldl' (+) 0 (powers of two).HashMapUL.64,122059,8374,48,0,70254592
All.foldl' (+) 0 (powers of two).HashMapUB.64,65658,4914,48,0,70254592
All.foldl' (+) 0 (powers of two).HashMapUU.64,85010,3012,48,0,70254592
All.foldl' (+) 0 (powers of two).Data.HashMap.Lazy.128,407546,23950,576,0,70254592
All.foldl' (+) 0 (powers of two).Data.HashMap.Strict.128,407607,16298,576,0,70254592
All.foldl' (+) 0 (powers of two).HashMapBL.128,200960,14848,49,0,70254592
All.foldl' (+) 0 (powers of two).HashMapBB.128,83706,3466,48,0,70254592
All.foldl' (+) 0 (powers of two).HashMapBU.128,110686,9516,48,0,70254592
All.foldl' (+) 0 (powers of two).HashMapUL.128,198378,7538,48,0,70254592
All.foldl' (+) 0 (powers of two).HashMapUB.128,82770,7140,48,0,70254592
All.foldl' (+) 0 (powers of two).HashMapUU.128,110662,8304,48,0,70254592
All.foldl' (+) 0 (powers of two).Data.HashMap.Lazy.256,732541,65398,580,0,70254592
All.foldl' (+) 0 (powers of two).Data.HashMap.Strict.256,701947,65434,580,0,70254592
All.foldl' (+) 0 (powers of two).HashMapBL.256,355061,14892,49,0,70254592
All.foldl' (+) 0 (powers of two).HashMapBB.256,108184,7826,48,0,70254592
All.foldl' (+) 0 (powers of two).HashMapBU.256,161822,7228,48,0,70254592
All.foldl' (+) 0 (powers of two).HashMapUL.256,362372,29892,50,0,70254592
All.foldl' (+) 0 (powers of two).HashMapUB.256,108701,6190,48,0,71303168
All.foldl' (+) 0 (powers of two).HashMapUU.256,164810,14848,49,0,71303168
All.foldl' (+) 0 (powers of two).Data.HashMap.Lazy.512,1264152,64686,580,0,71303168
All.foldl' (+) 0 (powers of two).Data.HashMap.Strict.512,1290821,108402,585,0,71303168
All.foldl' (+) 0 (powers of two).HashMapBL.512,674348,32884,50,0,71303168
All.foldl' (+) 0 (powers of two).HashMapBB.512,168372,11724,48,0,71303168
All.foldl' (+) 0 (powers of two).HashMapBU.512,273579,14920,49,0,71303168
All.foldl' (+) 0 (powers of two).HashMapUL.512,682494,66930,52,0,71303168
All.foldl' (+) 0 (powers of two).HashMapUB.512,167648,9272,48,0,71303168
All.foldl' (+) 0 (powers of two).HashMapUU.512,271623,14972,49,0,71303168
All.foldl' (+) 0 (powers of two).Data.HashMap.Lazy.1024,2466782,213130,595,0,71303168
All.foldl' (+) 0 (powers of two).Data.HashMap.Strict.1024,2451539,229958,585,0,72351744
All.foldl' (+) 0 (powers of two).HashMapBL.1024,1328666,114786,57,0,72351744
All.foldl' (+) 0 (powers of two).HashMapBB.1024,357073,10760,49,0,72351744
All.foldl' (+) 0 (powers of two).HashMapBU.1024,484904,32520,50,0,72351744
All.foldl' (+) 0 (powers of two).HashMapUL.1024,1306343,71992,52,0,72351744
All.foldl' (+) 0 (powers of two).HashMapUB.1024,337335,19696,49,0,72351744
All.foldl' (+) 0 (powers of two).HashMapUU.1024,488489,31846,50,0,72351744
All.toList (small).Data.HashMap.Lazy.0,6340,402,32,0,72351744
All.toList (small).Data.HashMap.Strict.0,6303,534,32,0,72351744
All.toList (small).HashMapBL.0,7435,226,31,0,72351744
All.toList (small).HashMapBB.0,7051,570,32,0,72351744
All.toList (small).HashMapBU.0,7684,714,32,0,72351744
All.toList (small).HashMapUL.0,7062,674,32,0,72351744
All.toList (small).HashMapUB.0,6840,362,32,0,72351744
All.toList (small).HashMapUU.0,6751,556,31,0,72351744
All.toList (small).Data.HashMap.Lazy.1,11939,966,80,0,72351744
All.toList (small).Data.HashMap.Strict.1,11487,1104,80,0,72351744
All.toList (small).HashMapBL.1,16169,1152,103,0,72351744
All.toList (small).HashMapBB.1,11642,334,79,0,72351744
All.toList (small).HashMapBU.1,12189,1022,80,0,72351744
All.toList (small).HashMapUL.1,15520,990,103,0,72351744
All.toList (small).HashMapUB.1,12567,1022,80,0,72351744
All.toList (small).HashMapUU.1,12254,1150,80,0,72351744
All.toList (small).Data.HashMap.Lazy.2,31393,2404,223,0,72351744
All.toList (small).Data.HashMap.Strict.2,31635,2616,223,0,72351744
All.toList (small).HashMapBL.2,45834,4542,352,0,72351744
All.toList (small).HashMapBB.2,54046,4708,415,0,72351744
All.toList (small).HashMapBU.2,58088,3744,447,0,72351744
All.toList (small).HashMapUL.2,48752,4768,383,0,72351744
All.toList (small).HashMapUB.2,55833,2286,447,0,72351744
All.toList (small).HashMapUU.2,60653,7584,479,0,72351744
All.toList (small).Data.HashMap.Lazy.3,43710,4026,320,0,72351744
All.toList (small).Data.HashMap.Strict.3,43197,2116,319,0,72351744
All.toList (small).HashMapBL.3,59764,4606,463,0,72351744
All.toList (small).HashMapBB.3,71563,1678,559,0,72351744
All.toList (small).HashMapBU.3,77827,4280,607,0,72351744
All.toList (small).HashMapUL.3,65946,5232,512,0,72351744
All.toList (small).HashMapUB.3,77892,5338,608,0,72351744
All.toList (small).HashMapUU.3,83030,7776,656,0,72351744
All.toList (small).Data.HashMap.Lazy.4,67207,5102,415,0,72351744
All.toList (small).Data.HashMap.Strict.4,56571,4124,415,0,72351744
All.toList (small).HashMapBL.4,75429,4106,575,0,72351744
All.toList (small).HashMapBB.4,91338,9130,704,0,72351744
All.toList (small).HashMapBU.4,99469,9162,767,0,72351744
All.toList (small).HashMapUL.4,79416,5316,639,0,72351744
All.toList (small).HashMapUB.4,98898,7978,767,0,72351744
All.toList (small).HashMapUU.4,102639,8876,831,0,72351744
All.toList (small).Data.HashMap.Lazy.5,69155,5362,512,0,72351744
All.toList (small).Data.HashMap.Strict.5,69736,5688,512,0,72351744
All.toList (small).HashMapBL.5,92638,4786,687,0,72351744
All.toList (small).HashMapBB.5,111915,5838,847,0,72351744
All.toList (small).HashMapBU.5,118527,11480,927,0,72351744
All.toList (small).HashMapUL.5,94499,9384,767,0,72351744
All.toList (small).HashMapUB.5,118914,10018,927,0,72351744
All.toList (small).HashMapUU.5,124938,7400,1007,0,72351744
All.toList (small).Data.HashMap.Lazy.6,82244,7944,608,0,72351744
All.toList (small).Data.HashMap.Strict.6,81465,7144,608,0,72351744
All.toList (small).HashMapBL.6,104329,5962,799,0,72351744
All.toList (small).HashMapBB.6,130978,10656,991,0,72351744
All.toList (small).HashMapBU.6,139768,12700,1087,0,72351744
All.toList (small).HashMapUL.6,114773,10774,896,1,72351744
All.toList (small).HashMapUB.6,139661,7212,1087,0,72351744
All.toList (small).HashMapUU.6,144576,8276,1183,0,72351744
All.toList (small).Data.HashMap.Lazy.7,91101,7124,704,0,72351744
All.toList (small).Data.HashMap.Strict.7,89758,5002,703,0,72351744
All.toList (small).HashMapBL.7,116658,9138,911,0,72351744
All.toList (small).HashMapBB.7,147336,5378,1135,0,72351744
All.toList (small).HashMapBU.7,157599,8934,1247,0,72351744
All.toList (small).HashMapUL.7,125880,6824,1023,0,72351744
All.toList (small).HashMapUB.7,159988,15502,1248,0,72351744
All.toList (small).HashMapUU.7,165007,5910,1359,0,72351744
All.toList (small).Data.HashMap.Lazy.8,102006,10028,799,0,72351744
All.toList (small).Data.HashMap.Strict.8,101752,2662,799,0,72351744
All.toList (small).HashMapBL.8,133319,7628,1023,0,72351744
All.toList (small).HashMapBB.8,171378,14546,1280,0,72351744
All.toList (small).HashMapBU.8,178118,7066,1407,0,72351744
All.toList (small).HashMapUL.8,140777,9022,1151,0,72351744
All.toList (small).HashMapUB.8,201340,10302,1408,0,72351744
All.toList (small).HashMapUU.8,212776,11134,1535,0,72351744
All.toList (small).Data.HashMap.Lazy.9,129205,6358,895,0,72351744
All.toList (small).Data.HashMap.Strict.9,128468,5406,895,0,72351744
All.toList (small).HashMapBL.9,145872,5438,1135,0,72351744
All.toList (small).HashMapBB.9,186287,11972,1424,0,72351744
All.toList (small).HashMapBU.9,198016,16460,1567,1,72351744
All.toList (small).HashMapUL.9,152191,14670,1279,0,72351744
All.toList (small).HashMapUB.9,199605,13232,1567,1,72351744
All.toList (small).HashMapUU.9,213856,17600,1711,1,72351744
All.toList (small).Data.HashMap.Lazy.10,128782,5766,991,0,72351744
All.toList (small).Data.HashMap.Strict.10,127135,5268,991,0,72351744
All.toList (small).HashMapBL.10,160334,7848,1247,0,72351744
All.toList (small).HashMapBB.10,205918,8692,1567,1,72351744
All.toList (small).HashMapBU.10,213931,16240,1727,1,72351744
All.toList (small).HashMapUL.10,170474,8054,1407,0,72351744
All.toList (small).HashMapUB.10,217020,19990,1727,1,72351744
All.toList (small).HashMapUU.10,230484,15224,1887,1,72351744
All.toList (small).Data.HashMap.Lazy.11,138345,12388,1088,0,72351744
All.toList (small).Data.HashMap.Strict.11,140812,13714,1088,0,73400320
All.toList (small).HashMapBL.11,174102,10350,1359,0,73400320
All.toList (small).HashMapBB.11,223589,14956,1711,1,73400320
All.toList (small).HashMapBU.11,238529,15316,1887,1,73400320
All.toList (small).HashMapUL.11,184337,8850,1535,0,73400320
All.toList (small).HashMapUB.11,240392,23448,1887,1,73400320
All.toList (small).HashMapUU.11,254636,14644,2063,1,73400320
All.toList (small).Data.HashMap.Lazy.12,148049,8764,1183,0,73400320
All.toList (small).Data.HashMap.Strict.12,149671,13840,1184,0,73400320
All.toList (small).HashMapBL.12,189249,7918,1471,0,73400320
All.toList (small).HashMapBB.12,244017,17016,1855,1,73400320
All.toList (small).HashMapBU.12,254417,14338,2047,1,73400320
All.toList (small).HashMapUL.12,202540,13362,1663,1,73400320
All.toList (small).HashMapUB.12,260929,14758,2047,1,73400320
All.toList (small).HashMapUU.12,292115,39328,2238,1,73400320
All.toList (small).Data.HashMap.Lazy.13,164122,5592,1279,0,73400320
All.toList (small).Data.HashMap.Strict.13,166661,12556,1279,0,73400320
All.toList (small).HashMapBL.13,205325,18598,1583,0,73400320
All.toList (small).HashMapBB.13,261646,6346,1998,1,73400320
All.toList (small).HashMapBU.13,273486,17736,2207,1,73400320
All.toList (small).HashMapUL.13,217011,16790,1791,1,73400320
All.toList (small).HashMapUB.13,274660,17902,2207,1,73400320
All.toList (small).HashMapUU.13,305271,29234,2416,1,73400320
All.toList (small).Data.HashMap.Lazy.14,179436,11060,1376,0,73400320
All.toList (small).Data.HashMap.Strict.14,173092,10680,1375,0,73400320
All.toList (small).HashMapBL.14,216248,8046,1695,1,73400320
All.toList (small).HashMapBB.14,288976,28590,2144,1,73400320
All.toList (small).HashMapBU.14,294780,13852,2367,1,73400320
All.toList (small).HashMapUL.14,235931,13056,1919,1,73400320
All.toList (small).HashMapUB.14,296090,18154,2367,1,73400320
All.toList (small).HashMapUU.14,325143,15714,2590,1,73400320
All.toList (small).Data.HashMap.Lazy.15,187895,17230,1471,0,73400320
All.toList (small).Data.HashMap.Strict.15,187903,16270,1471,0,73400320
All.toList (small).HashMapBL.15,233030,19194,1807,1,73400320
All.toList (small).HashMapBB.15,294941,7096,2286,1,73400320
All.toList (small).HashMapBU.15,314975,13936,2527,1,73400320
All.toList (small).HashMapUL.15,260076,24366,2048,1,73400320
All.toList (small).HashMapUB.15,317286,16012,2527,1,73400320
All.toList (small).HashMapUU.15,348617,34034,2768,1,73400320
All.toList (small).Data.HashMap.Lazy.16,197126,16846,1567,0,73400320
All.toList (small).Data.HashMap.Strict.16,199783,17730,1567,0,73400320
All.toList (small).HashMapBL.16,258366,25102,1919,1,73400320
All.toList (small).HashMapBB.16,327364,27596,2432,1,73400320
All.toList (small).HashMapBU.16,330525,17694,2686,1,73400320
All.toList (small).HashMapUL.16,260904,14280,2175,1,73400320
All.toList (small).HashMapUB.16,339768,29770,2688,1,73400320
All.toList (small).HashMapUU.16,370954,26614,2943,1,73400320
